LSOA11 Code,Area,id_count,PointDen,HubDist,NUMPOINTS(,NUMPOINT_1,NUMPOINT_2
E01004212,0.878 ,1 ,1.139 ,230.135 ,5 ,15 ,51 
E01032787,1.061 ,,,309.709 ,6 ,16 ,47 
E01004240,0.866 ,,,579.967 ,0 ,6 ,23 
E01004241,1.168 ,,,403.965 ,1 ,8 ,25 
E01004242,2.017 ,1 ,0.496 ,209.174 ,2 ,9 ,25 
E01004267,2.108 ,,,255.591 ,2 ,8 ,22 
E01004268,0.517 ,,,176.847 ,2 ,9 ,24 
E01004205,1.351 ,1 ,0.740 ,151.993 ,3 ,18 ,65 
E01004206,0.769 ,,,169.871 ,5 ,17 ,54 
E01004208,1.618 ,4 ,2.472 ,178.765 ,4 ,17 ,54 
E01004211,1.648 ,1 ,0.607 ,164.382 ,6 ,16 ,57 
E01004269,1.552 ,1 ,0.644 ,258.927 ,4 ,7 ,30 
E01004270,2.934 ,,,460.716 ,1 ,8 ,32 
E01004271,0.959 ,,,547.510 ,0 ,9 ,29 
E01004272,0.948 ,,,375.776 ,2 ,6 ,29 
E01004273,1.686 ,1 ,0.593 ,184.183 ,2 ,6 ,31 
E01004306,1.218 ,,,296.978 ,7 ,24 ,81 
E01004307,2.146 ,4 ,1.864 ,103.174 ,9 ,30 ,88 
E01004308,0.833 ,,,371.016 ,3 ,22 ,73 
E01004309,1.268 ,2 ,1.577 ,237.403 ,3 ,23 ,76 
E01004310,0.919 ,,,209.333 ,10 ,27 ,82 
E01004283,1.511 ,,,395.506 ,4 ,12 ,41 
E01004287,0.853 ,,,277.974 ,2 ,11 ,48 
E01004289,1.049 ,,,377.734 ,1 ,11 ,36 
E01004290,1.026 ,,,164.099 ,4 ,14 ,43 
E01004322,1.418 ,,,293.339 ,4 ,14 ,55 
E01004323,0.707 ,,,262.664 ,4 ,13 ,53 
E01004324,0.761 ,,,330.494 ,3 ,11 ,51 
E01004326,0.837 ,1 ,1.195 ,120.904 ,3 ,13 ,55 
E01004245,2.123 ,,,532.661 ,0 ,7 ,22 
E01004246,2.035 ,,,304.417 ,3 ,7 ,28 
E01004248,1.069 ,,,601.296 ,1 ,6 ,24 
E01004249,1.822 ,,,512.336 ,0 ,6 ,22 
E01004284,1.908 ,,,418.253 ,1 ,12 ,36 
E01004285,1.247 ,,,464.271 ,1 ,9 ,35 
E01004286,1.560 ,1 ,0.641 ,225.390 ,2 ,6 ,31 
E01004288,1.028 ,,,221.061 ,2 ,10 ,35 
E01004243,1.166 ,,,573.599 ,0 ,5 ,26 
E01004244,1.375 ,,,306.432 ,3 ,9 ,28 
E01004247,1.190 ,2 ,1.681 ,179.141 ,3 ,6 ,28 
E01004250,0.999 ,1 ,1.001 ,100.427 ,3 ,6 ,29 
E01004319,0.897 ,,,352.148 ,4 ,16 ,70 
E01004321,1.043 ,,,263.170 ,4 ,14 ,72 
E01004325,1.365 ,1 ,0.733 ,103.617 ,4 ,20 ,74 
E01032766,0.807 ,1 ,1.239 ,191.130 ,6 ,22 ,77 
E01032767,1.343 ,1 ,0.745 ,154.556 ,6 ,19 ,78 
E01004298,0.918 ,1 ,1.089 ,162.194 ,3 ,9 ,51 
E01004300,0.522 ,,,560.916 ,0 ,7 ,38 
E01004304,1.028 ,1 ,0.973 ,207.248 ,4 ,13 ,60 
E01004305,0.911 ,,,385.910 ,1 ,6 ,37 
E01004251,1.273 ,1 ,0.786 ,204.910 ,3 ,5 ,30 
E01004254,1.706 ,,,292.426 ,1 ,5 ,32 
E01004255,0.939 ,,,487.727 ,2 ,7 ,31 
E01004258,0.975 ,,,610.536 ,0 ,7 ,34 
E01004252,1.610 ,,,219.494 ,2 ,8 ,30 
E01004253,1.526 ,,,454.171 ,2 ,8 ,29 
E01004256,1.433 ,,,492.832 ,1 ,10 ,24 
E01004257,1.257 ,,,238.742 ,3 ,7 ,28 
E01004301,0.818 ,,,386.934 ,4 ,7 ,56 
E01004302,0.498 ,,,307.473 ,3 ,8 ,51 
E01004303,2.217 ,,,388.757 ,1 ,6 ,37 
E01032768,0.706 ,,,261.054 ,3 ,5 ,33 
E01032769,1.031 ,1 ,0.970 ,249.238 ,3 ,4 ,33 
E01004292,1.500 ,,,354.716 ,2 ,9 ,61 
E01004294,2.133 ,,,348.113 ,7 ,16 ,71 
E01004295,0.813 ,1 ,1.230 ,108.907 ,2 ,13 ,67 
E01004296,1.350 ,,,532.281 ,0 ,6 ,49 
E01004291,1.159 ,,,693.799 ,0 ,4 ,47 
E01004293,3.263 ,2 ,0.613 ,120.915 ,2 ,14 ,67 
E01004297,1.204 ,,,826.171 ,0 ,7 ,42 
E01004215,3.015 ,3 ,0.995 ,167.492 ,5 ,9 ,31 
E01004219,1.995 ,1 ,0.501 ,68.911 ,2 ,7 ,26 
E01004221,1.331 ,1 ,0.751 ,43.852 ,2 ,9 ,25 
E01032776,0.806 ,,,403.385 ,1 ,4 ,26 
E01032777,1.159 ,,,582.651 ,0 ,3 ,26 
E01032778,3.129 ,1 ,0.320 ,612.739 ,0 ,5 ,25 
E01032779,0.298 ,,,434.218 ,1 ,6 ,26 
E01032780,3.524 ,,,404.950 ,2 ,9 ,24 
E01004214,0.672 ,,,308.046 ,2 ,8 ,26 
E01004216,0.907 ,,,716.200 ,1 ,6 ,27 
E01004217,4.134 ,,,645.130 ,0 ,9 ,30 
E01004218,1.470 ,,,778.129 ,0 ,7 ,27 
E01004274,0.849 ,,,875.293 ,0 ,4 ,31 
E01004275,1.387 ,,,626.426 ,0 ,8 ,33 
E01004276,0.814 ,,,555.886 ,0 ,6 ,33 
E01004281,1.256 ,,,541.506 ,1 ,6 ,32 
E01032775,0.350 ,,,786.563 ,0 ,6 ,26 
E01032783,0.824 ,,,798.278 ,0 ,6 ,29 
E01004349,6.369 ,,,1556.547 ,0 ,0 ,4 
E01004350,3.154 ,,,1061.692 ,0 ,0 ,3 
E01004351,4.356 ,,,902.751 ,0 ,3 ,3 
E01004356,4.724 ,,,958.577 ,0 ,1 ,7 
E01004357,3.322 ,,,783.796 ,0 ,3 ,7 
E01004352,14.706 ,,,255.652 ,3 ,3 ,4 
E01004353,5.638 ,,,617.129 ,0 ,3 ,4 
E01004354,3.053 ,3 ,0.983 ,180.532 ,3 ,3 ,4 
E01004358,2.483 ,,,536.954 ,0 ,3 ,7 
E01004359,2.259 ,,,376.474 ,1 ,3 ,7 
E01004384,2.725 ,1 ,0.367 ,232.397 ,1 ,1 ,8 
E01004385,4.863 ,,,1220.181 ,0 ,0 ,8 
E01004386,3.758 ,,,295.316 ,1 ,1 ,8 
E01004389,4.245 ,,,748.026 ,0 ,4 ,4 
E01004390,3.237 ,,,396.228 ,1 ,1 ,6 
E01004355,2.449 ,,,982.896 ,0 ,1 ,8 
E01004360,2.262 ,,,873.213 ,0 ,2 ,8 
E01004413,3.284 ,,,561.631 ,0 ,1 ,9 
E01004415,2.604 ,,,619.538 ,0 ,3 ,11 
E01004416,4.716 ,,,562.917 ,0 ,3 ,9 
E01004361,2.093 ,,,785.996 ,0 ,3 ,9 
E01004414,2.903 ,1 ,0.344 ,249.284 ,3 ,3 ,10 
E01004417,2.762 ,,,368.779 ,3 ,4 ,9 
E01004451,1.973 ,,,461.736 ,2 ,3 ,9 
E01004452,2.303 ,2 ,0.868 ,99.494 ,3 ,4 ,9 
E01004450,2.973 ,,,463.151 ,1 ,3 ,7 
E01004453,3.416 ,,,513.381 ,0 ,5 ,10 
E01004454,1.890 ,,,525.201 ,2 ,6 ,9 
E01004455,4.784 ,2 ,0.418 ,212.177 ,1 ,6 ,10 
E01004456,2.469 ,1 ,0.405 ,336.250 ,2 ,4 ,10 
E01004379,2.115 ,1 ,0.473 ,315.838 ,1 ,1 ,8 
E01004380,5.082 ,,,740.487 ,0 ,1 ,10 
E01004381,2.339 ,,,338.929 ,1 ,1 ,12 
E01004383,2.296 ,,,667.060 ,0 ,1 ,12 
E01004387,2.648 ,,,689.768 ,0 ,2 ,7 
E01004388,2.706 ,,,435.221 ,1 ,1 ,8 
E01004343,2.736 ,,,793.743 ,0 ,1 ,10 
E01004344,3.824 ,,,683.432 ,0 ,2 ,16 
E01004382,1.183 ,,,377.352 ,1 ,1 ,12 
E01004418,1.813 ,,,723.512 ,0 ,6 ,9 
E01004419,2.604 ,,,600.650 ,0 ,3 ,13 
E01004398,4.299 ,,,393.091 ,1 ,2 ,13 
E01004399,7.920 ,,,496.846 ,0 ,4 ,9 
E01004400,1.726 ,1 ,0.579 ,150.490 ,1 ,2 ,17 
E01004402,1.895 ,,,283.440 ,1 ,4 ,18 
E01004403,3.824 ,1 ,0.262 ,206.050 ,1 ,3 ,18 
E01004345,1.418 ,,,612.846 ,0 ,3 ,14 
E01004348,2.694 ,1 ,0.371 ,246.870 ,2 ,4 ,16 
E01004377,8.312 ,,,902.005 ,0 ,2 ,11 
E01004378,2.167 ,,,542.202 ,0 ,3 ,14 
E01004342,3.595 ,1 ,0.278 ,516.547 ,0 ,3 ,17 
E01004346,1.851 ,,,630.788 ,1 ,3 ,20 
E01004347,2.300 ,,,672.877 ,0 ,4 ,20 
E01004460,1.403 ,,,216.438 ,1 ,5 ,23 
E01004462,1.345 ,,,495.375 ,1 ,10 ,23 
E01004396,1.113 ,,,294.774 ,1 ,8 ,22 
E01004457,1.224 ,,,758.221 ,0 ,7 ,22 
E01004458,1.298 ,,,508.857 ,0 ,9 ,19 
E01004459,1.110 ,,,745.936 ,0 ,4 ,21 
E01004463,1.436 ,,,676.530 ,0 ,3 ,20 
E01004407,0.912 ,,,376.429 ,4 ,6 ,21 
E01004410,1.984 ,,,423.492 ,1 ,10 ,22 
E01004464,1.143 ,1 ,0.875 ,168.353 ,1 ,6 ,19 
E01004469,2.100 ,,,433.878 ,1 ,3 ,16 
E01004470,1.445 ,1 ,0.692 ,177.616 ,3 ,5 ,16 
E01004471,1.352 ,,,230.019 ,3 ,3 ,18 
E01004391,7.416 ,,,465.478 ,4 ,8 ,22 
E01004393,1.410 ,1 ,0.709 ,189.286 ,2 ,6 ,21 
E01004401,11.015 ,,,339.904 ,1 ,3 ,20 
E01004404,1.545 ,,,509.839 ,0 ,3 ,22 
E01004461,2.169 ,1 ,0.461 ,182.419 ,2 ,7 ,19 
E01004412,1.521 ,1 ,0.657 ,167.934 ,3 ,9 ,23 
E01004465,1.150 ,,,394.916 ,1 ,6 ,20 
E01004466,1.477 ,,,271.811 ,2 ,8 ,22 
E01004467,1.970 ,,,539.695 ,0 ,5 ,20 
E01004468,7.806 ,,,537.862 ,0 ,3 ,20 
E01004406,1.358 ,1 ,0.736 ,94.389 ,2 ,11 ,25 
E01004408,1.176 ,,,173.561 ,1 ,8 ,23 
E01004409,1.564 ,,,349.654 ,4 ,9 ,24 
E01004411,1.240 ,,,189.922 ,4 ,10 ,24 
E01004443,1.285 ,,,291.219 ,5 ,12 ,24 
E01004447,1.284 ,,,236.935 ,1 ,13 ,25 
E01004392,2.129 ,3 ,1.409 ,229.907 ,5 ,10 ,24 
E01004394,1.196 ,,,256.755 ,3 ,9 ,23 
E01004397,2.359 ,3 ,1.272 ,246.347 ,4 ,11 ,24 
E01004444,1.983 ,1 ,0.504 ,334.406 ,5 ,10 ,22 
E01004446,1.239 ,,,250.899 ,4 ,6 ,19 
E01004395,14.989 ,,,521.973 ,0 ,6 ,22 
E01004421,1.261 ,,,166.220 ,1 ,7 ,21 
E01004445,1.701 ,,,478.783 ,3 ,13 ,24 
E01004448,5.222 ,1 ,0.191 ,134.814 ,1 ,9 ,21 
E01004449,1.825 ,,,353.369 ,2 ,12 ,21 
E01004363,2.950 ,,,330.181 ,1 ,6 ,22 
E01004364,2.011 ,,,279.753 ,2 ,7 ,26 
E01004366,2.955 ,1 ,0.338 ,355.611 ,1 ,6 ,23 
E01004367,1.253 ,,,395.873 ,2 ,5 ,23 
E01004368,1.401 ,,,383.909 ,1 ,6 ,21 
E01004365,1.191 ,,,192.176 ,3 ,7 ,27 
E01004405,1.217 ,1 ,0.822 ,392.677 ,5 ,8 ,26 
E01004420,1.695 ,2 ,1.180 ,222.858 ,4 ,7 ,23 
E01004423,1.273 ,,,274.810 ,3 ,6 ,24 
E01033153,1.621 ,,,396.429 ,3 ,6 ,26 
E01004362,8.090 ,,,378.718 ,2 ,4 ,15 
E01004436,2.319 ,1 ,0.431 ,251.108 ,1 ,4 ,17 
E01004437,1.515 ,,,727.665 ,0 ,5 ,19 
E01004439,1.496 ,,,494.401 ,0 ,6 ,15 
E01004442,1.513 ,,,483.011 ,3 ,4 ,18 
E01004422,13.378 ,1 ,0.075 ,185.911 ,2 ,4 ,18 
E01004424,2.160 ,1 ,0.463 ,362.474 ,2 ,4 ,20 
E01004425,1.332 ,1 ,0.751 ,193.504 ,2 ,4 ,21 
E01004426,1.238 ,,,335.218 ,1 ,6 ,21 
E01004427,4.117 ,,,209.695 ,2 ,4 ,20 
E01004369,0.979 ,,,418.304 ,2 ,3 ,18 
E01004370,1.388 ,1 ,0.720 ,329.495 ,1 ,4 ,18 
E01004372,0.987 ,,,680.782 ,0 ,6 ,16 
E01004432,1.873 ,,,264.538 ,1 ,5 ,24 
E01004435,1.561 ,,,386.086 ,1 ,5 ,17 
E01004333,0.998 ,,,353.896 ,1 ,3 ,15 
E01004334,1.072 ,,,197.147 ,1 ,3 ,18 
E01004438,2.585 ,1 ,0.387 ,320.303 ,3 ,4 ,15 
E01004440,2.365 ,1 ,0.423 ,226.840 ,2 ,4 ,17 
E01004441,1.309 ,,,328.913 ,2 ,4 ,12 
E01004371,1.089 ,,,661.478 ,0 ,6 ,14 
E01004373,0.987 ,,,202.165 ,2 ,4 ,18 
E01004374,1.292 ,,,624.187 ,0 ,6 ,15 
E01004375,1.168 ,,,278.384 ,2 ,4 ,17 
E01004376,1.088 ,,,255.280 ,3 ,4 ,17 
E01004336,2.165 ,,,309.009 ,1 ,4 ,17 
E01004428,1.609 ,,,573.332 ,0 ,4 ,14 
E01004429,5.316 ,,,218.204 ,2 ,4 ,16 
E01004430,5.161 ,3 ,0.581 ,160.649 ,3 ,3 ,19 
E01004434,3.219 ,,,595.748 ,0 ,7 ,23 
E01004335,1.199 ,,,665.216 ,0 ,3 ,20 
E01004337,1.142 ,,,651.228 ,0 ,4 ,20 
E01004338,0.911 ,,,472.717 ,1 ,6 ,18 
E01004339,1.041 ,,,249.781 ,1 ,3 ,14 
E01004340,2.603 ,,,509.320 ,0 ,3 ,20 
E01004341,1.504 ,1 ,0.665 ,255.671 ,1 ,2 ,19 
E01004327,1.170 ,,,425.349 ,1 ,2 ,17 
E01004328,1.032 ,,,583.819 ,0 ,2 ,22 
E01004329,1.161 ,,,724.654 ,0 ,1 ,19 
E01004330,0.953 ,,,502.679 ,0 ,1 ,21 
E01004331,1.062 ,,,781.605 ,0 ,3 ,18 
E01004332,1.151 ,,,576.664 ,0 ,2 ,19 
E01004560,6.903 ,,,323.844 ,1 ,4 ,33 
E01004566,0.951 ,,,204.912 ,3 ,3 ,40 
E01004582,1.344 ,,,262.117 ,1 ,3 ,36 
E01004583,1.507 ,1 ,0.664 ,192.462 ,1 ,5 ,39 
E01004562,6.574 ,2 ,0.304 ,295.162 ,1 ,11 ,37 
E01004563,1.546 ,1 ,0.647 ,100.133 ,2 ,7 ,36 
E01004564,3.820 ,,,554.412 ,2 ,8 ,39 
E01004567,1.205 ,,,562.474 ,0 ,8 ,34 
E01033098,3.289 ,1 ,0.304 ,455.687 ,1 ,7 ,36 
E01033100,1.143 ,1 ,0.875 ,153.598 ,3 ,5 ,42 
E01033132,2.646 ,,,360.769 ,1 ,7 ,37 
E01004539,1.358 ,,,401.121 ,1 ,8 ,34 
E01004540,1.386 ,,,777.353 ,0 ,7 ,33 
E01004577,1.159 ,,,553.005 ,0 ,4 ,37 
E01004584,0.516 ,,,372.473 ,1 ,4 ,41 
E01004579,1.174 ,,,269.102 ,2 ,5 ,36 
E01004580,1.086 ,1 ,0.921 ,180.924 ,2 ,8 ,39 
E01004581,1.140 ,,,530.234 ,0 ,5 ,44 
E01033099,1.036 ,,,308.189 ,2 ,11 ,39 
E01033101,1.264 ,2 ,1.582 ,152.718 ,4 ,9 ,42 
E01033133,0.596 ,,,574.494 ,1 ,9 ,42 
E01004565,0.874 ,,,335.416 ,3 ,7 ,38 
E01004590,1.430 ,,,279.148 ,3 ,6 ,35 
E01004591,1.239 ,1 ,0.807 ,79.205 ,3 ,10 ,35 
E01004592,0.958 ,,,369.560 ,1 ,14 ,35 
E01004604,3.752 ,,,440.390 ,2 ,7 ,19 
E01004605,1.945 ,,,398.052 ,1 ,4 ,28 
E01004606,1.058 ,1 ,0.945 ,68.625 ,1 ,6 ,25 
E01004607,1.681 ,,,286.935 ,5 ,7 ,20 
E01004608,0.962 ,,,255.947 ,4 ,9 ,27 
E01004535,0.768 ,,,388.858 ,2 ,15 ,34 
E01004537,1.178 ,,,554.262 ,1 ,15 ,34 
E01004538,1.137 ,,,228.776 ,3 ,14 ,35 
E01004541,0.947 ,,,168.222 ,2 ,12 ,32 
E01004534,2.565 ,1 ,0.390 ,197.628 ,2 ,9 ,33 
E01004536,1.508 ,,,286.749 ,7 ,13 ,30 
E01004552,1.067 ,3 ,2.812 ,92.286 ,8 ,10 ,38 
E01004585,1.294 ,,,235.452 ,3 ,14 ,34 
E01004588,1.672 ,2 ,1.196 ,231.351 ,9 ,12 ,37 
E01004554,4.076 ,,,203.327 ,3 ,10 ,39 
E01004556,0.996 ,,,375.280 ,2 ,10 ,38 
E01004586,0.872 ,,,387.195 ,3 ,12 ,36 
E01004587,1.079 ,,,326.963 ,3 ,9 ,33 
E01004589,0.934 ,,,405.826 ,1 ,12 ,34 
E01004509,3.856 ,2 ,0.519 ,248.674 ,5 ,12 ,42 
E01004511,1.620 ,,,472.893 ,1 ,10 ,33 
E01004602,1.380 ,,,312.779 ,6 ,8 ,31 
E01004609,2.058 ,3 ,1.458 ,72.839 ,4 ,8 ,22 
E01033093,2.747 ,1 ,0.364 ,302.708 ,1 ,10 ,36 
E01033135,1.009 ,,,311.446 ,3 ,9 ,35 
E01004506,2.020 ,1 ,0.495 ,286.293 ,5 ,8 ,24 
E01004638,2.735 ,,,622.261 ,0 ,3 ,12 
E01004639,2.255 ,2 ,0.887 ,89.902 ,2 ,4 ,17 
E01004640,1.661 ,,,368.573 ,2 ,7 ,17 
E01004641,2.076 ,,,302.499 ,1 ,3 ,15 
E01004508,1.375 ,1 ,0.727 ,116.354 ,1 ,15 ,33 
E01004510,1.659 ,,,201.882 ,3 ,12 ,34 
E01004514,1.638 ,,,194.670 ,6 ,13 ,38 
E01004515,1.048 ,,,230.877 ,1 ,14 ,30 
E01004551,2.132 ,4 ,1.876 ,179.739 ,8 ,13 ,36 
E01004568,2.308 ,,,694.524 ,0 ,1 ,8 
E01004574,2.103 ,,,1065.723 ,0 ,1 ,10 
E01004575,5.408 ,1 ,0.185 ,103.175 ,1 ,3 ,10 
E01004576,4.457 ,,,853.361 ,0 ,1 ,11 
E01004500,1.584 ,,,621.363 ,1 ,7 ,24 
E01004501,1.648 ,,,507.145 ,0 ,7 ,20 
E01004503,1.981 ,,,413.540 ,3 ,5 ,28 
E01004505,1.992 ,,,1083.142 ,0 ,2 ,22 
E01004507,1.811 ,3 ,1.657 ,49.054 ,3 ,7 ,32 
E01004553,1.996 ,,,204.414 ,5 ,10 ,37 
E01004557,1.082 ,,,475.213 ,1 ,8 ,41 
E01004558,2.264 ,,,654.162 ,0 ,5 ,39 
E01004559,1.770 ,,,938.827 ,0 ,4 ,37 
E01004619,5.227 ,,,600.765 ,0 ,1 ,42 
E01004572,7.863 ,,,339.892 ,1 ,2 ,7 
E01004642,2.199 ,,,586.282 ,0 ,3 ,13 
E01004643,2.021 ,,,905.150 ,0 ,1 ,16 
E01004644,3.930 ,,,706.879 ,0 ,3 ,14 
E01004645,1.586 ,,,756.767 ,0 ,1 ,15 
E01004477,2.054 ,,,270.855 ,1 ,7 ,35 
E01004478,0.944 ,,,463.582 ,1 ,7 ,36 
E01004479,1.443 ,,,488.861 ,1 ,10 ,35 
E01004550,1.439 ,,,458.241 ,1 ,11 ,32 
E01004555,1.401 ,,,578.364 ,0 ,9 ,35 
E01004494,1.209 ,2 ,1.654 ,64.184 ,2 ,11 ,30 
E01004513,1.525 ,1 ,0.656 ,181.157 ,4 ,12 ,33 
E01004600,1.233 ,4 ,3.244 ,134.260 ,5 ,11 ,31 
E01004601,3.041 ,,,394.060 ,1 ,10 ,29 
E01004493,1.395 ,,,83.706 ,2 ,8 ,27 
E01004512,1.151 ,,,332.028 ,2 ,11 ,36 
E01004620,1.072 ,,,397.033 ,1 ,9 ,34 
E01004621,4.384 ,,,715.835 ,0 ,7 ,33 
E01004623,1.490 ,,,363.288 ,2 ,8 ,28 
E01004627,1.113 ,1 ,0.898 ,213.325 ,1 ,11 ,33 
E01004499,1.399 ,,,390.341 ,2 ,11 ,32 
E01004502,1.422 ,,,498.939 ,0 ,11 ,31 
E01004504,2.235 ,,,755.193 ,0 ,12 ,28 
E01004594,1.437 ,1 ,0.696 ,311.596 ,4 ,4 ,27 
E01004596,1.179 ,1 ,0.848 ,149.321 ,3 ,5 ,21 
E01004629,2.442 ,1 ,0.410 ,324.691 ,3 ,4 ,24 
E01004472,1.310 ,1 ,0.763 ,261.572 ,5 ,11 ,34 
E01004474,1.478 ,3 ,2.030 ,87.077 ,5 ,11 ,30 
E01004476,1.923 ,2 ,1.040 ,119.610 ,5 ,11 ,38 
E01004542,1.318 ,,,552.439 ,0 ,9 ,27 
E01004544,1.027 ,,,332.434 ,4 ,11 ,25 
E01004628,2.277 ,,,871.404 ,0 ,6 ,25 
E01004630,1.136 ,,,872.246 ,0 ,4 ,21 
E01004631,1.618 ,,,574.492 ,0 ,3 ,16 
E01004633,0.826 ,,,482.527 ,1 ,4 ,23 
E01004569,2.877 ,,,389.809 ,1 ,1 ,7 
E01004570,1.175 ,,,422.503 ,1 ,3 ,5 
E01004571,1.227 ,1 ,0.815 ,367.028 ,1 ,3 ,4 
E01004573,16.820 ,2 ,0.119 ,177.432 ,2 ,2 ,4 
E01004495,1.178 ,,,379.918 ,3 ,7 ,25 
E01004496,1.768 ,2 ,1.131 ,36.667 ,2 ,7 ,25 
E01004497,1.670 ,,,414.229 ,1 ,4 ,31 
E01004622,2.024 ,,,937.958 ,0 ,3 ,42 
E01004624,4.019 ,,,874.047 ,0 ,5 ,37 
E01004593,2.148 ,1 ,0.466 ,259.494 ,1 ,10 ,27 
E01004595,2.247 ,,,203.762 ,4 ,8 ,25 
E01004597,1.398 ,,,370.857 ,2 ,9 ,23 
E01004598,1.426 ,,,403.671 ,3 ,10 ,24 
E01004599,1.108 ,,,472.493 ,2 ,6 ,22 
E01004473,1.088 ,,,217.238 ,3 ,11 ,32 
E01004475,1.049 ,,,331.785 ,4 ,8 ,29 
E01004480,0.789 ,,,301.374 ,4 ,11 ,39 
E01004483,4.542 ,,,612.493 ,0 ,7 ,36 
E01004484,3.109 ,,,575.153 ,0 ,9 ,37 
E01004486,2.696 ,,,878.124 ,0 ,7 ,40 
E01004543,2.096 ,1 ,0.477 ,280.996 ,1 ,9 ,27 
E01004545,1.468 ,1 ,0.681 ,76.557 ,6 ,11 ,30 
E01004546,0.915 ,,,355.746 ,3 ,11 ,25 
E01004549,1.237 ,,,293.770 ,1 ,8 ,29 
E01004625,2.488 ,,,541.693 ,0 ,4 ,36 
E01004626,5.781 ,,,503.951 ,0 ,7 ,30 
E01004632,2.771 ,,,279.796 ,3 ,6 ,20 
E01004634,1.233 ,1 ,0.811 ,238.909 ,1 ,2 ,13 
E01004635,1.637 ,,,511.325 ,0 ,4 ,16 
E01004636,1.533 ,,,100.746 ,1 ,1 ,11 
E01004637,1.416 ,,,454.218 ,1 ,4 ,11 
E01004481,1.027 ,2 ,1.947 ,124.748 ,4 ,9 ,29 
E01004488,1.075 ,,,221.311 ,4 ,10 ,34 
E01004547,1.154 ,,,464.493 ,2 ,11 ,28 
E01004548,1.660 ,1 ,0.602 ,160.041 ,5 ,11 ,29 
E01004482,1.185 ,,,316.964 ,2 ,10 ,34 
E01004485,1.533 ,2 ,1.305 ,223.031 ,5 ,9 ,38 
E01004487,1.056 ,,,555.141 ,1 ,9 ,40 
E01004489,1.812 ,,,268.529 ,3 ,9 ,38 
E01004490,1.269 ,,,343.921 ,1 ,8 ,29 
E01004491,1.722 ,1 ,0.581 ,95.134 ,1 ,5 ,32 
E01004492,2.764 ,1 ,0.362 ,133.170 ,3 ,8 ,32 
E01004498,1.131 ,,,343.011 ,2 ,7 ,28 
E01004532,0.901 ,,,761.659 ,0 ,11 ,35 
E01004611,1.227 ,,,384.496 ,3 ,11 ,29 
E01004612,1.204 ,1 ,0.831 ,138.290 ,4 ,11 ,33 
E01004618,1.171 ,,,312.193 ,3 ,11 ,31 
E01004531,0.865 ,,,419.850 ,5 ,11 ,33 
E01004533,0.875 ,,,501.686 ,2 ,13 ,35 
E01004610,2.864 ,,,333.319 ,4 ,11 ,37 
E01004613,1.006 ,1 ,0.994 ,244.306 ,5 ,12 ,34 
E01004614,1.422 ,,,441.587 ,1 ,11 ,37 
E01004615,1.777 ,,,295.591 ,2 ,8 ,38 
E01004616,1.058 ,,,214.166 ,5 ,11 ,34 
E01004617,4.314 ,1 ,0.232 ,183.014 ,2 ,13 ,35 
E01004525,1.394 ,4 ,2.869 ,160.694 ,6 ,12 ,33 
E01004526,1.037 ,,,282.187 ,4 ,13 ,35 
E01004527,1.004 ,,,173.104 ,7 ,12 ,32 
E01004528,1.416 ,1 ,0.706 ,277.382 ,3 ,11 ,33 
E01004529,1.224 ,1 ,0.817 ,180.807 ,5 ,11 ,35 
E01004530,1.361 ,,,369.562 ,4 ,13 ,39 
E01004516,2.139 ,1 ,0.468 ,74.113 ,1 ,4 ,30 
E01004518,1.264 ,,,281.567 ,2 ,4 ,29 
E01004519,1.359 ,,,327.440 ,1 ,11 ,34 
E01004520,1.138 ,,,438.293 ,1 ,8 ,36 
E01004523,3.010 ,,,401.006 ,2 ,5 ,36 
E01004517,1.516 ,1 ,0.660 ,161.968 ,1 ,7 ,32 
E01004521,1.215 ,,,515.814 ,0 ,8 ,25 
E01004522,1.169 ,,,623.475 ,0 ,4 ,28 
E01004524,1.323 ,,,305.012 ,1 ,8 ,36 
E01004647,1.951 ,1 ,0.513 ,206.240 ,1 ,3 ,39 
E01004649,1.954 ,,,309.421 ,1 ,7 ,34 
E01004724,0.807 ,,,253.370 ,1 ,1 ,42 
E01004730,4.502 ,,,495.243 ,1 ,2 ,40 
E01004646,2.148 ,,,525.514 ,0 ,12 ,32 
E01004648,2.139 ,,,583.622 ,0 ,8 ,37 
E01004650,1.759 ,,,346.973 ,1 ,3 ,48 
E01004710,1.285 ,,,355.558 ,1 ,8 ,34 
E01004711,0.794 ,,,513.072 ,0 ,7 ,46 
E01004651,0.998 ,,,415.383 ,1 ,3 ,41 
E01004725,2.729 ,,,565.570 ,0 ,8 ,41 
E01004726,1.857 ,,,488.590 ,2 ,4 ,44 
E01004728,0.749 ,,,365.796 ,1 ,11 ,46 
E01004729,0.605 ,,,312.840 ,2 ,6 ,48 
E01004718,0.739 ,,,349.838 ,2 ,6 ,34 
E01004719,0.968 ,,,572.131 ,0 ,10 ,29 
E01004720,1.183 ,,,264.089 ,2 ,7 ,25 
E01004721,1.175 ,,,534.895 ,0 ,7 ,29 
E01004722,0.803 ,,,441.825 ,1 ,9 ,31 
E01004674,0.878 ,1 ,1.139 ,249.161 ,3 ,4 ,38 
E01004675,0.901 ,1 ,1.110 ,312.700 ,3 ,3 ,44 
E01004677,0.711 ,,,406.789 ,1 ,9 ,34 
E01004678,0.868 ,,,412.103 ,3 ,4 ,32 
