LSOA11CD,Employee
E01000138,278 
E01000139,355 
E01000140,451 
E01000141,901 
E01000142,611 
E01000143,300 
E01000144,846 
E01000145,370 
E01000146,1176 
E01000147,353 
E01000148,887 
E01000150,1468 
E01000151,617 
E01000152,922 
E01000153,150 
E01000154,517 
E01000155,1888 
E01000156,439 
E01000157,218 
E01000158,470 
E01000159,280 
E01000160,779 
E01000161,277 
E01000162,551 
E01000163,347 
E01000164,844 
E01000165,206 
E01000166,247 
E01000167,241 
E01000168,205 
E01000169,212 
E01000170,459 
E01000171,1099 
E01000172,440 
E01000173,332 
E01000174,596 
E01000175,182 
E01000176,201 
E01000177,326 
E01000178,628 
E01000179,455 
E01000180,273 
E01000181,738 
E01000182,1210 
E01000183,387 
E01000184,179 
E01000185,359 
E01000186,317 
E01000187,337 
E01000188,423 
E01000189,465 
E01000190,207 
E01000191,261 
E01000192,949 
E01000193,1680 
E01000194,1412 
E01000195,335 
E01000196,3418 
E01000197,444 
E01000198,413 
E01000199,307 
E01000200,284 
E01000201,344 
E01000202,364 
E01000203,471 
E01000204,508 
E01000205,333 
E01000206,713 
E01000207,634 
E01000208,276 
E01000209,356 
E01000210,410 
E01000211,1730 
E01000212,448 
E01000213,259 
E01000214,613 
E01000215,486 
E01000216,427 
E01000217,322 
E01000218,439 
E01000219,284 
E01000220,1003 
E01000221,1252 
E01000222,211 
E01000223,1046 
E01000224,238 
E01000225,237 
E01000226,196 
E01000227,278 
E01000228,617 
E01000229,202 
E01000230,344 
E01000231,388 
E01000232,229 
E01000233,528 
E01000234,608 
E01000235,433 
E01000236,327 
E01000237,2137 
E01000238,542 
E01000239,1172 
E01000240,365 
E01000241,360 
E01000242,372 
E01000243,1174 
E01000244,460 
E01000245,1142 
E01000246,224 
E01000247,294 
E01000248,1101 
E01000249,660 
E01000250,2218 
E01000251,845 
E01000252,266 
E01000253,446 
E01000254,423 
E01000255,608 
E01000256,432 
E01000257,960 
E01000258,865 
E01000259,476 
E01000260,577 
E01000261,726 
E01000262,1727 
E01000263,311 
E01000264,1247 
E01000265,383 
E01000266,249 
E01000267,375 
E01000268,1325 
E01000269,311 
E01000270,243 
E01000271,314 
E01000272,392 
E01000273,870 
E01000274,248 
E01000275,301 
E01000276,279 
E01000277,345 
E01000278,226 
E01000279,600 
E01000280,237 
E01000281,2124 
E01000282,276 
E01000283,247 
E01000284,630 
E01000285,160 
E01000286,202 
E01000287,259 
E01000288,189 
E01000289,285 
E01000290,393 
E01000291,266 
E01000292,618 
E01000293,650 
E01000294,2952 
E01000295,376 
E01000296,1204 
E01000297,894 
E01000298,1066 
E01000299,1406 
E01000300,379 
E01000301,234 
E01000302,1243 
E01000303,215 
E01000304,248 
E01000305,890 
E01000306,293 
E01000307,4453 
E01000308,257 
E01000309,497 
E01000310,939 
E01000311,299 
E01000312,319 
E01000313,646 
E01000314,507 
E01000315,427 
E01000316,913 
E01000317,355 
E01000318,421 
E01000319,280 
E01000320,741 
E01000321,981 
E01000322,419 
E01000323,1191 
E01000324,442 
E01000325,233 
E01000326,166 
E01000327,260 
E01000328,313 
E01000329,520 
E01000330,1272 
E01000331,219 
E01000332,271 
E01000333,623 
E01000334,159 
E01000335,1904 
E01000336,273 
E01000337,231 
E01000338,236 
E01000339,213 
E01000340,202 
E01000341,292 
E01000342,126 
E01000343,454 
E01000344,339 
E01000345,161 
E01000346,218 
E01000347,308 
E01000348,210 
E01000349,185 
E01000350,322 
E01000351,179 
E01000352,711 
E01000353,183 
E01000354,128 
E01000355,424 
E01000356,439 
E01000357,190 
E01000358,383 
E01000359,170 
E01000360,3839 
E01000361,348 
E01000362,2622 
E01000363,464 
E01000364,202 
E01000365,674 
E01000366,559 
E01000367,233 
E01000368,108 
E01000369,242 
E01000370,339 
E01000371,157 
E01000372,237 
E01000373,113 
E01000374,1151 
E01000375,926 
E01000376,240 
E01000377,409 
E01000378,3014 
E01000379,155 
E01000380,830 
E01000381,441 
E01000382,354 
E01000383,268 
E01000384,291 
E01000385,3094 
E01000386,742 
E01000387,162 
E01000388,538 
E01000389,337 
E01000390,140 
E01000391,201 
E01000392,1270 
E01000393,455 
E01000394,532 
E01000395,699 
E01000396,150 
E01000398,121 
E01000399,227 
E01000400,301 
E01000401,431 
E01000402,209 
E01000403,1759 
E01000404,417 
E01000405,1202 
E01000406,354 
E01000407,458 
E01000408,1561 
E01000409,158 
E01000410,382 
E01000411,134 
E01000412,286 
E01000413,282 
E01000414,986 
E01000415,153 
E01000416,236 
E01000417,180 
E01000418,175 
E01000419,220 
E01000420,310 
E01000421,167 
E01000422,139 
E01000423,172 
E01000424,425 
E01000425,368 
E01000426,487 
E01000427,335 
E01000428,2286 
E01000429,368 
E01000430,1258 
E01000431,135 
E01000432,702 
E01000433,259 
E01000434,674 
E01000435,146 
E01000436,248 
E01000437,190 
E01000438,251 
E01000439,753 
E01000440,209 
E01000441,615 
E01000442,158 
E01000443,132 
E01000444,235 
E01000445,277 
E01000446,347 
E01000447,1219 
E01000448,270 
E01000449,186 
E01000450,178 
E01000451,238 
E01000452,138 
E01000453,272 
E01000454,165 
E01000455,410 
E01000456,130 
E01000457,2041 
E01000458,191 
E01000459,603 
E01000460,439 
E01000461,240 
E01000462,2808 
E01000463,112 
E01000464,167 
E01000465,604 
E01000466,2142 
E01000467,198 
E01000468,325 
E01000469,209 
E01000470,305 
E01000471,178 
E01000472,1756 
E01000473,716 
E01000474,209 
E01000475,1387 
E01000476,456 
E01000477,1907 
E01000478,496 
E01000479,246 
E01000480,264 
E01000481,775 
E01000482,1480 
E01000483,261 
E01000484,624 
E01000485,268 
E01000486,234 
E01000487,471 
E01000488,222 
E01000489,553 
E01000490,276 
E01000491,475 
E01000492,304 
E01000493,239 
E01000494,302 
E01000495,282 
E01000497,1807 
E01000498,580 
E01000499,2169 
E01000501,207 
E01000502,428 
E01000503,344 
E01000504,250 
E01000505,281 
E01000506,1661 
E01000507,207 
E01000508,1081 
E01000509,218 
E01000510,534 
E01000511,342 
E01000512,310 
E01000513,371 
E01000514,382 
E01000515,567 
E01000516,1492 
E01000517,399 
E01000518,736 
E01000519,372 
E01000520,308 
E01000521,432 
E01000522,403 
E01000523,546 
E01000524,741 
E01000525,582 
E01000526,353 
E01000527,352 
E01000528,180 
E01000530,316 
E01000531,456 
E01000532,307 
E01000533,720 
E01000534,281 
E01000535,424 
E01000536,535 
E01000538,467 
E01000539,196 
E01000540,234 
E01000541,494 
E01000543,399 
E01000544,532 
E01000545,956 
E01000546,363 
E01000547,259 
E01000548,864 
E01000549,314 
E01000550,527 
E01000551,384 
E01000552,226 
E01000553,538 
E01000554,636 
E01000555,256 
E01000556,617 
E01000557,334 
E01000558,340 
E01000559,308 
E01000560,278 
E01000561,276 
E01000562,228 
E01000563,281 
E01000564,525 
E01000565,195 
E01000566,181 
E01000567,202 
E01000568,5472 
E01000569,248 
E01000570,172 
E01000571,407 
E01000572,186 
E01000573,335 
E01000574,229 
E01000575,649 
E01000576,336 
E01000577,1373 
E01000578,896 
E01000579,286 
E01000580,1707 
E01000581,416 
E01000582,412 
E01000583,1248 
E01000584,245 
E01000585,323 
E01000586,937 
E01000587,692 
E01000588,1069 
E01000589,938 
E01000590,597 
E01000591,800 
E01000592,318 
E01000593,270 
E01000594,738 
E01000595,262 
E01000596,461 
E01000599,163 
E01000600,11026 
E01000601,2493 
E01000602,176 
E01000603,194 
E01000604,137 
E01000605,118 
E01000606,220 
E01000607,229 
E01000608,831 
E01000609,266 
E01000610,282 
E01000611,135 
E01000612,838 
E01000613,226 
E01000615,4097 
E01000616,530 
E01000617,298 
E01000618,164 
E01000619,364 
E01000620,1157 
E01000621,405 
E01000622,283 
E01000623,271 
E01000624,292 
E01000625,328 
E01000626,282 
E01000627,461 
E01000628,687 
E01000629,353 
E01000630,571 
E01000631,888 
E01000632,831 
E01000633,875 
E01000634,454 
E01000635,1280 
E01000636,1791 
E01000637,202 
E01000638,620 
E01000639,331 
E01000640,1037 
E01000641,429 
E01000642,1024 
E01000643,1037 
E01000644,482 
E01000645,477 
E01000646,458 
E01000647,540 
E01000648,1415 
E01000649,353 
E01000650,220 
E01000651,387 
E01000652,474 
E01000653,405 
E01000654,210 
E01000655,197 
E01000656,431 
E01000657,448 
E01000658,960 
E01000659,255 
E01000661,914 
E01000662,402 
E01000663,201 
E01000664,314 
E01000665,1128 
E01000666,892 
E01000667,248 
E01000668,820 
E01000669,346 
E01000670,2578 
E01000671,850 
E01000672,316 
E01000673,235 
E01000674,903 
E01000675,9754 
E01000676,3237 
E01000677,1705 
E01000678,1194 
E01000679,641 
E01000680,844 
E01000681,162 
E01000682,237 
E01000683,442 
E01000684,258 
E01000685,387 
E01000686,716 
E01000687,715 
E01000688,204 
E01000689,331 
E01000690,210 
E01000691,238 
E01000692,985 
E01000693,1180 
E01000694,314 
E01000695,344 
E01000696,713 
E01000697,311 
E01000698,197 
E01000699,252 
E01000700,241 
E01000701,237 
E01000702,514 
E01000703,480 
E01000704,325 
E01000705,170 
E01000706,209 
E01000707,272 
E01000708,374 
E01000709,1233 
E01000710,382 
E01000711,300 
E01000712,476 
E01000713,413 
E01000714,2007 
E01000715,412 
E01000716,279 
E01000717,345 
E01000718,203 
E01000719,1112 
E01000720,409 
E01000721,213 
E01000722,2141 
E01000723,131 
E01000724,136 
E01000725,505 
E01000726,175 
E01000727,765 
E01000728,1489 
E01000729,250 
E01000730,985 
E01000731,155 
E01000732,174 
E01000733,268 
E01000734,126 
E01000735,455 
E01000736,157 
E01000737,261 
E01000738,1226 
E01000739,154 
E01000740,587 
E01000741,189 
E01000742,258 
E01000743,544 
E01000744,196 
E01000745,653 
E01000746,369 
E01000747,771 
E01000748,718 
E01000749,401 
E01000750,513 
E01000751,3307 
E01000752,374 
E01000753,175 
E01000754,475 
E01000755,170 
E01000756,810 
E01000757,448 
E01000758,191 
E01000759,407 
E01000760,619 
E01000761,212 
E01000762,378 
E01000763,178 
E01000764,305 
E01000765,1124 
E01000766,228 
E01000767,292 
E01000768,436 
E01000769,1367 
E01000770,710 
E01000771,630 
E01000772,192 
E01000773,136 
E01000774,398 
E01000775,956 
E01000777,331 
E01000778,254 
E01000779,544 
E01000780,167 
E01000781,138 
E01000782,290 
E01000783,120 
E01000784,149 
E01000785,156 
E01000786,275 
E01000787,200 
E01000788,435 
E01000789,90 
E01000790,4082 
E01000791,171 
E01000792,440 
E01000793,145 
E01000794,378 
E01000795,143 
E01000796,180 
E01000797,539 
E01000798,328 
E01000799,1123 
E01000800,607 
E01000801,488 
E01000802,310 
E01000803,415 
E01000804,1412 
E01000805,256 
E01000806,487 
E01000807,1028 
E01000808,171 
E01000809,288 
E01000810,168 
E01000811,140 
E01000812,327 
E01000813,513 
E01000814,207 
E01000815,185 
E01000816,138 
E01000818,241 
E01000819,479 
E01000820,477 
E01000822,345 
E01000823,280 
E01000824,672 
E01000825,417 
E01000826,197 
E01000827,275 
E01000828,197 
E01000829,285 
E01000830,231 
E01000831,340 
E01000832,309 
E01000833,207 
E01000834,178 
E01000835,1463 
E01000836,125 
E01000837,321 
E01000838,435 
E01000839,168 
E01000840,212 
E01000841,670 
E01000842,334 
E01000843,321 
E01000844,659 
E01000845,532 
E01000846,217 
E01000847,413 
E01000848,435 
E01000849,617 
E01000850,11739 
E01000851,9343 
E01000852,3936 
E01000853,1124 
E01000854,15872 
E01000855,13298 
E01000856,1484 
E01000857,502 
E01000858,1435 
E01000859,1542 
E01000860,275 
E01000861,2132 
E01000862,3354 
E01000863,4209 
E01000864,294 
E01000865,587 
E01000866,1161 
E01000867,614 
E01000868,190 
E01000869,533 
E01000870,480 
E01000871,483 
E01000872,389 
E01000873,440 
E01000874,372 
E01000875,274 
E01000876,356 
E01000877,580 
E01000878,287 
E01000879,854 
E01000880,325 
E01000881,720 
E01000882,1034 
E01000883,1145 
E01000884,282 
E01000885,373 
E01000886,364 
E01000887,747 
E01000888,487 
E01000889,578 
E01000890,198 
E01000891,427 
E01000892,346 
E01000893,453 
E01000894,663 
E01000895,1415 
E01000896,590 
E01000897,785 
E01000898,7081 
E01000899,724 
E01000900,402 
E01000901,337 
E01000902,333 
E01000903,370 
E01000904,966 
E01000905,240 
E01000906,414 
E01000907,153 
E01000908,313 
E01000909,388 
E01000910,488 
E01000911,262 
E01000912,1081 
E01000913,1166 
E01000914,31014 
E01000915,7451 
E01000916,13334 
E01000917,3344 
E01000918,12887 
E01000919,11577 
E01000920,6761 
E01000921,888 
E01000922,2711 
E01000923,268 
E01000924,470 
E01000925,438 
E01000926,507 
E01000927,724 
E01000928,3588 
E01000929,357 
E01000930,1145 
E01000931,833 
E01000932,259 
E01000933,501 
E01000934,400 
E01000935,138 
E01000936,1409 
E01000937,995 
E01000938,1580 
E01000939,1643 
E01000940,557 
E01000941,431 
E01000942,5017 
E01000943,2576 
E01000944,294 
E01000945,7154 
E01000946,14075 
E01000947,5307 
E01000948,549 
E01000949,181 
E01000950,140 
E01000951,146 
E01000952,551 
E01000953,2514 
E01000954,834 
E01000955,534 
E01000956,3361 
E01000957,355 
E01000958,5209 
E01000959,760 
E01000960,1063 
E01000961,301 
E01000962,416 
E01000963,1895 
E01000964,213 
E01000965,247 
E01000966,212 
E01000967,326 
E01000968,193 
E01000969,759 
E01000970,384 
E01000971,242 
E01000972,1216 
E01000973,1348 
E01000974,468 
E01000975,1640 
E01000976,596 
E01000977,266 
E01000978,208 
E01000979,411 
E01000980,163 
E01000981,338 
E01000982,277 
E01000983,326 
E01000984,502 
E01000985,410 
E01000986,392 
E01000987,257 
E01000989,280 
E01000990,225 
E01000991,221 
E01000992,575 
E01000993,392 
E01000994,172 
E01000995,539 
E01000996,103 
E01000997,233 
E01000998,509 
E01000999,131 
E01001000,574 
E01001001,211 
E01001002,190 
E01001003,308 
E01001004,303 
E01001005,267 
E01001006,893 
E01001007,373 
E01001008,534 
E01001009,343 
E01001010,2076 
E01001011,485 
E01001012,365 
E01001013,1440 
E01001014,4882 
E01001015,140 
E01001016,1218 
E01001017,303 
E01001018,393 
E01001019,394 
E01001020,430 
E01001021,188 
E01001022,307 
E01001023,1451 
E01001024,248 
E01001025,181 
E01001026,226 
E01001027,596 
E01001028,510 
E01001029,696 
E01001030,238 
E01001031,229 
E01001032,215 
E01001033,556 
E01001034,775 
E01001035,417 
E01001036,449 
E01001037,892 
E01001038,301 
E01001039,199 
E01001040,939 
E01001041,407 
E01001042,1219 
E01001043,5709 
E01001044,529 
E01001045,9624 
E01001046,206 
E01001047,465 
E01001048,4158 
E01001049,314 
E01001050,192 
E01001051,178 
E01001052,80 
E01001053,295 
E01001054,285 
E01001055,317 
E01001056,101 
E01001057,112 
E01001058,184 
E01001059,168 
E01001060,205 
E01001061,584 
E01001062,660 
E01001063,505 
E01001064,349 
E01001065,416 
E01001066,122 
E01001067,244 
E01001068,388 
E01001069,303 
E01001070,304 
E01001071,526 
E01001072,278 
E01001073,213 
E01001074,369 
E01001075,631 
E01001076,809 
E01001077,172 
E01001078,243 
E01001079,308 
E01001080,126 
E01001081,383 
E01001082,502 
E01001083,177 
E01001084,417 
E01001085,524 
E01001086,259 
E01001087,959 
E01001088,185 
E01001089,405 
E01001090,413 
E01001091,294 
E01001092,703 
E01001093,635 
E01001094,392 
E01001095,938 
E01001096,219 
E01001097,2089 
E01001098,199 
E01001099,217 
E01001100,186 
E01001101,166 
E01001102,598 
E01001103,502 
E01001104,496 
E01001105,205 
E01001106,323 
E01001107,360 
E01001108,245 
E01001109,1295 
E01001110,499 
E01001111,555 
E01001112,1007 
E01001113,319 
E01001114,489 
E01001115,211 
E01001116,477 
E01001117,670 
E01001118,548 
E01001119,260 
E01001120,276 
E01001121,295 
E01001122,338 
E01001123,293 
E01001124,254 
E01001125,965 
E01001126,170 
E01001127,196 
E01001128,126 
E01001129,247 
E01001130,111 
E01001131,190 
E01001132,370 
E01001133,240 
E01001134,287 
E01001135,592 
E01001136,1130 
E01001137,405 
E01001138,555 
E01001139,206 
E01001140,333 
E01001141,206 
E01001142,260 
E01001143,310 
E01001144,298 
E01001145,598 
E01001146,141 
E01001147,361 
E01001148,210 
E01001149,226 
E01001150,172 
E01001151,287 
E01001152,612 
E01001153,173 
E01001154,516 
E01001155,824 
E01001156,228 
E01001157,244 
E01001158,215 
E01001159,330 
E01001160,346 
E01001161,420 
E01001162,444 
E01001163,331 
E01001164,1217 
E01001165,361 
E01001166,759 
E01001167,1091 
E01001168,592 
E01001169,208 
E01001170,536 
E01001171,634 
E01001172,2783 
E01001173,643 
E01001174,213 
E01001175,174 
E01001176,385 
E01001177,472 
E01001178,3112 
E01001179,160 
E01001180,305 
E01001181,503 
E01001182,273 
E01001183,701 
E01001184,97 
E01001185,332 
E01001186,535 
E01001187,262 
E01001188,293 
E01001189,117 
E01001190,145 
E01001191,622 
E01001192,216 
E01001193,180 
E01001194,372 
E01001195,199 
E01001196,435 
E01001197,397 
E01001198,221 
E01001199,289 
E01001200,327 
E01001201,317 
E01001202,993 
E01001203,522 
E01001204,198 
E01001205,473 
E01001206,285 
E01001207,401 
E01001208,285 
E01001209,535 
E01001210,189 
E01001211,251 
E01001212,312 
E01001213,140 
E01001214,314 
E01001215,941 
E01001216,132 
E01001217,209 
E01001218,214 
E01001219,169 
E01001220,405 
E01001221,4459 
E01001222,1518 
E01001223,371 
E01001224,453 
E01001225,814 
E01001226,660 
E01001227,254 
E01001228,3442 
E01001229,180 
E01001230,985 
E01001231,401 
E01001232,214 
E01001233,429 
E01001234,434 
E01001235,801 
E01001236,299 
E01001237,355 
E01001238,3471 
E01001239,1728 
E01001240,296 
E01001241,379 
E01001242,218 
E01001243,515 
E01001244,452 
E01001245,542 
E01001246,3637 
E01001247,8609 
E01001248,977 
E01001249,933 
E01001250,519 
E01001251,647 
E01001252,807 
E01001253,1051 
E01001254,423 
E01001255,203 
E01001257,180 
E01001258,308 
E01001259,337 
E01001260,283 
E01001261,2304 
E01001262,252 
E01001263,259 
E01001264,188 
E01001265,1944 
E01001266,1853 
E01001267,539 
E01001268,285 
E01001269,418 
E01001270,216 
E01001271,1090 
E01001272,1488 
E01001273,523 
E01001274,168 
E01001275,222 
E01001276,1332 
E01001277,3476 
E01001278,862 
E01001279,196 
E01001280,389 
E01001281,324 
E01001282,213 
E01001283,411 
E01001284,287 
E01001285,293 
E01001286,212 
E01001287,147 
E01001288,560 
E01001289,217 
E01001290,520 
E01001291,179 
E01001292,191 
E01001293,214 
E01001294,327 
E01001295,146 
E01001296,191 
E01001297,298 
E01001298,319 
E01001299,445 
E01001300,337 
E01001301,728 
E01001302,405 
E01001303,526 
E01001304,226 
E01001305,268 
E01001306,385 
E01001307,542 
E01001308,333 
E01001309,463 
E01001310,205 
E01001311,1298 
E01001312,387 
E01001313,208 
E01001314,268 
E01001315,200 
E01001316,227 
E01001317,431 
E01001318,214 
E01001319,152 
E01001320,159 
E01001321,438 
E01001322,1104 
E01001323,620 
E01001324,155 
E01001325,274 
E01001326,586 
E01001327,281 
E01001328,294 
E01001329,165 
E01001330,145 
E01001331,166 
E01001332,149 
E01001333,682 
E01001334,173 
E01001335,284 
E01001336,288 
E01001337,3068 
E01001338,2034 
E01001339,2080 
E01001340,1392 
E01001341,977 
E01001342,328 
E01001343,1121 
E01001344,1258 
E01001345,404 
E01001346,343 
E01001347,2037 
E01001348,428 
E01001349,254 
E01001350,300 
E01001351,1527 
E01001352,595 
E01001353,675 
E01001354,797 
E01001355,730 
E01001356,468 
E01001357,164 
E01001358,1972 
E01001359,472 
E01001360,205 
E01001361,1885 
E01001362,696 
E01001363,196 
E01001364,153 
E01001365,676 
E01001366,405 
E01001367,1048 
E01001368,172 
E01001369,461 
E01001370,969 
E01001371,326 
E01001372,392 
E01001373,486 
E01001374,280 
E01001375,345 
E01001376,250 
E01001377,316 
E01001379,276 
E01001380,331 
E01001381,2477 
E01001382,206 
E01001383,240 
E01001384,444 
E01001385,396 
E01001386,1184 
E01001387,1899 
E01001388,1033 
E01001389,805 
E01001390,395 
E01001391,251 
E01001392,280 
E01001393,488 
E01001394,417 
E01001395,160 
E01001396,454 
E01001397,359 
E01001398,191 
E01001399,271 
E01001400,351 
E01001401,194 
E01001402,662 
E01001403,350 
E01001404,205 
E01001405,440 
E01001406,504 
E01001407,488 
E01001408,314 
E01001409,380 
E01001410,339 
E01001411,683 
E01001412,1903 
E01001413,270 
E01001414,138 
E01001415,1317 
E01001416,191 
E01001417,773 
E01001418,620 
E01001419,640 
E01001420,407 
E01001421,279 
E01001422,336 
E01001423,442 
E01001424,98 
E01001425,601 
E01001426,224 
E01001427,2240 
E01001428,232 
E01001429,2122 
E01001430,360 
E01001431,190 
E01001432,364 
E01001433,771 
E01001434,141 
E01001435,133 
E01001436,205 
E01001437,5333 
E01001438,377 
E01001439,638 
E01001440,396 
E01001441,531 
E01001442,251 
E01001444,269 
E01001445,2221 
E01001446,213 
E01001447,221 
E01001448,345 
E01001449,249 
E01001450,2442 
E01001451,310 
E01001452,227 
E01001453,197 
E01001454,387 
E01001455,222 
E01001456,219 
E01001457,1077 
E01001458,287 
E01001459,256 
E01001460,353 
E01001461,450 
E01001462,198 
E01001463,282 
E01001464,301 
E01001465,492 
E01001466,178 
E01001467,156 
E01001468,4029 
E01001469,209 
E01001470,316 
E01001471,397 
E01001472,347 
E01001473,465 
E01001474,298 
E01001475,184 
E01001476,195 
E01001477,344 
E01001478,273 
E01001479,485 
E01001480,350 
E01001481,278 
E01001482,139 
E01001483,267 
E01001484,563 
E01001485,217 
E01001486,158 
E01001487,365 
E01001488,184 
E01001489,536 
E01001491,445 
E01001492,148 
E01001493,288 
E01001494,164 
E01001495,433 
E01001496,214 
E01001497,158 
E01001498,1256 
E01001499,205 
E01001500,565 
E01001501,853 
E01001502,653 
E01001503,201 
E01001504,751 
E01001505,459 
E01001506,1217 
E01001507,1241 
E01001508,589 
E01001509,172 
E01001510,125 
E01001511,1678 
E01001512,977 
E01001513,3302 
E01001514,327 
E01001515,348 
E01001516,747 
E01001517,198 
E01001518,511 
E01001519,4695 
E01001520,435 
E01001521,400 
E01001522,420 
E01001523,401 
E01001524,423 
E01001525,284 
E01001526,178 
E01001527,354 
E01001528,898 
E01001529,464 
E01001530,416 
E01001531,224 
E01001532,486 
E01001533,211 
E01001534,523 
E01001535,207 
E01001536,1680 
E01001537,266 
E01001538,220 
E01001539,423 
E01001540,537 
E01001541,611 
E01001542,414 
E01001543,258 
E01001544,2716 
E01001545,152 
E01001546,215 
E01001547,373 
E01001548,175 
E01001549,261 
E01001550,213 
E01001551,354 
E01001552,451 
E01001553,169 
E01001554,361 
E01001555,334 
E01001556,409 
E01001557,121 
E01001558,922 
E01001559,2002 
E01001560,306 
E01001562,205 
E01001563,519 
E01001564,501 
E01001565,242 
E01001566,393 
E01001567,345 
E01001568,340 
E01001569,743 
E01001570,880 
E01001571,282 
E01001572,207 
E01001573,165 
E01001574,554 
E01001575,210 
E01001576,308 
E01001577,226 
E01001578,440 
E01001579,361 
E01001580,546 
E01001581,402 
E01001582,274 
E01001583,282 
E01001584,888 
E01001585,204 
E01001586,244 
E01001587,453 
E01001588,276 
E01001589,479 
E01001590,271 
E01001591,485 
E01001592,356 
E01001593,335 
E01001594,196 
E01001595,495 
E01001596,211 
E01001597,341 
E01001598,215 
E01001599,1237 
E01001600,319 
E01001601,282 
E01001602,252 
E01001603,267 
E01001604,510 
E01001605,224 
E01001606,302 
E01001607,202 
E01001608,334 
E01001609,1632 
E01001610,244 
E01001611,169 
E01001613,474 
E01001614,756 
E01001615,1817 
E01001617,492 
E01001618,182 
E01001619,488 
E01001620,293 
E01001621,223 
E01001623,192 
E01001624,228 
E01001625,341 
E01001629,635 
E01001631,1044 
E01001632,443 
E01001633,229 
E01001634,386 
E01001635,155 
E01001636,531 
E01001637,226 
E01001638,278 
E01001640,556 
E01001641,3358 
E01001642,601 
E01001644,658 
E01001645,238 
E01001646,414 
E01001647,158 
E01001648,447 
E01001649,252 
E01001650,239 
E01001651,195 
E01001652,486 
E01001653,213 
E01001654,215 
E01001655,373 
E01001656,175 
E01001657,575 
E01001658,329 
E01001659,557 
E01001660,164 
E01001661,424 
E01001662,688 
E01001664,705 
E01001665,454 
E01001666,1858 
E01001667,4048 
E01001668,1131 
E01001669,240 
E01001671,303 
E01001672,401 
E01001673,607 
E01001674,231 
E01001675,727 
E01001676,208 
E01001677,737 
E01001678,345 
E01001679,415 
E01001680,200 
E01001681,221 
E01001682,784 
E01001683,301 
E01001684,155 
E01001685,211 
E01001686,194 
E01001687,496 
E01001688,677 
E01001690,146 
E01001692,203 
E01001693,180 
E01001694,255 
E01001695,161 
E01001696,1330 
E01001697,310 
E01001698,356 
E01001699,2406 
E01001700,403 
E01001701,3145 
E01001702,140 
E01001703,289 
E01001704,251 
E01001705,566 
E01001706,271 
E01001708,250 
E01001709,2853 
E01001710,120 
E01001711,682 
E01001712,329 
E01001713,179 
E01001714,373 
E01001715,196 
E01001716,216 
E01001717,153 
E01001718,490 
E01001719,110 
E01001720,329 
E01001722,302 
E01001723,400 
E01001724,861 
E01001725,375 
E01001726,108 
E01001727,328 
E01001728,372 
E01001729,3358 
E01001730,391 
E01001731,1010 
E01001732,272 
E01001733,548 
E01001734,738 
E01001735,451 
E01001736,251 
E01001737,704 
E01001738,372 
E01001739,465 
E01001740,295 
E01001741,371 
E01001742,296 
E01001744,255 
E01001745,660 
E01001746,101 
E01001747,964 
E01001748,1178 
E01001749,277 
E01001750,477 
E01001751,342 
E01001752,883 
E01001753,173 
E01001754,744 
E01001755,1215 
E01001756,886 
